
-0.111,-0.025,-0.003,0.994,0.077,0,0.029,0.997,0.076,-0.015,0.059,0.995,0.032,-0.001,-0.006,0.999,0.081,0.001,-0.054,0.995,-0.222,-0.103,0.022,0.969,-0.067,0.233,-0.022,0.97,-0.186,0.001,-0.023,-0.982,0,0,0,1,0.102,0,0.006,-0.995,0.111,0.061,-0.002,0.992,-0.1,-0.085,0.627,0.768,-0.146,0.034,-0.624,0.767,-0.225,-0.16,-0.11,-0.955,0.146,-0.227,-0.125,0.955,-0.68,0.217,-0.389,-0.582,-0.634,-0.364,0.403,-0.551
-0.112,-0.067,-0.008,0.991,0.065,-0.004,0.043,0.997,0.07,-0.013,0.05,0.996,0.025,0.001,-0.022,0.999,0.056,0.004,-0.054,0.997,-0.104,-0.033,0.046,0.993,-0.06,0.305,-0.014,0.95,-0.194,0.001,-0.028,-0.981,0,0,0,1,0.117,0.001,0.024,-0.993,0.126,0.108,0.018,0.986,-0.151,-0.032,0.64,0.753,-0.178,0.002,-0.626,0.759,-0.475,-0.239,-0.25,-0.809,0.292,-0.276,-0.199,0.894,-0.58,0.139,-0.356,-0.719,-0.614,-0.249,0.505,-0.553
-0.09,-0.023,-0.002,0.996,0.062,-0.002,0.032,0.998,0.08,-0.015,0.063,0.995,0.02,0,-0.01,1,0.072,0.002,-0.062,0.996,-0.062,-0.308,0.013,0.949,-0.046,0.225,-0.027,0.973,-0.171,0.002,-0.02,-0.985,0,0,0,1,0.089,0.001,0.034,-0.995,0.136,0.086,0.032,0.986,-0.129,-0.055,0.636,0.759,-0.186,-0.01,-0.634,0.751,-0.3,-0.204,-0.153,-0.919,0.209,-0.236,-0.146,0.938,-0.625,0.166,-0.435,-0.626,-0.623,-0.367,0.437,-0.535
-0.093,0.013,0.001,0.996,0.043,-0.008,0.052,0.998,0.047,-0.02,0.086,0.995,0.043,0.003,-0.029,0.999,0.131,0,-0.071,0.989,-0.112,-0.08,0.038,0.99,-0.097,0.125,-0.032,0.987,-0.174,0,-0.003,-0.985,0,0,0,1,0.06,0,0.007,-0.998,0.124,0.048,0.027,0.991,-0.081,-0.112,0.605,0.784,-0.149,0.031,-0.615,0.774,-0.211,-0.138,-0.096,-0.963,0.169,-0.237,-0.136,0.947,-0.539,0.169,-0.462,-0.684,-0.583,-0.324,0.462,-0.584
-0.104,0.016,0.002,0.994,0.056,-0.003,0.031,0.998,0.059,-0.019,0.08,0.995,0.037,-0.001,0.006,0.999,0.101,0.001,-0.068,0.993,-0.156,-0.094,0.031,0.983,-0.091,0.151,-0.029,0.984,-0.186,0,-0.005,-0.982,0,0,0,1,0.061,0,0.005,-0.998,0.126,0.032,0.028,0.991,-0.085,-0.112,0.604,0.784,-0.137,0.05,-0.617,0.773,-0.263,-0.11,-0.088,-0.954,0.167,-0.225,-0.129,0.951,-0.504,0.122,-0.463,-0.719,-0.701,-0.275,0.372,-0.542
-0.098,-0.004,0,0.995,0.049,-0.005,0.04,0.998,0.06,-0.019,0.08,0.995,0.021,-0.001,0.003,1,0.099,0.001,-0.068,0.993,-0.163,-0.132,0.022,0.978,-0.096,0.144,-0.029,0.984,-0.19,0,-0.004,-0.982,0,0,0,1,0.06,0.001,0.009,-0.998,0.12,0.048,0.03,0.991,-0.093,-0.1,0.613,0.779,-0.146,0.038,-0.617,0.772,-0.244,-0.137,-0.101,-0.955,0.122,-0.288,-0.144,0.939,-0.552,0.189,-0.407,-0.703,-0.599,-0.424,0.411,-0.54
-0.105,-0.017,-0.002,0.994,0.046,-0.004,0.032,0.998,0.078,-0.018,0.077,0.994,0.034,-0.001,0.003,0.999,0.074,0.002,-0.073,0.995,-0.173,-0.051,0.04,0.983,-0.065,0.183,-0.028,0.981,-0.197,0,-0.005,-0.98,0,0,0,1,0.08,0,0.004,-0.997,0.124,0.068,0.027,0.99,-0.101,-0.092,0.619,0.773,-0.161,0.024,-0.617,0.77,-0.23,-0.187,-0.126,-0.947,0.11,-0.292,-0.141,0.939,-0.753,0.184,-0.339,-0.533,-0.622,-0.459,0.389,-0.501
-0.106,-0.002,0,0.994,0.062,-0.004,0.04,0.997,0.066,-0.019,0.079,0.994,0.002,-0.001,-0.004,1,0.09,0.002,-0.077,0.993,-0.146,-0.1,0.031,0.984,-0.075,0.156,-0.03,0.984,-0.194,0.001,-0.01,-0.981,0,0,0,1,0.092,0,0.004,-0.996,0.129,0.055,0.033,0.99,-0.105,-0.089,0.618,0.774,-0.161,0.024,-0.623,0.766,-0.215,-0.195,-0.126,-0.949,0.119,-0.29,-0.143,0.939,-0.743,0.183,-0.389,-0.513,-0.573,-0.447,0.433,-0.534
-0.103,-0.011,-0.001,0.995,0.066,-0.003,0.038,0.997,0.08,-0.018,0.077,0.994,0.007,0,-0.018,1,0.075,0.002,-0.071,0.995,-0.172,-0.061,0.037,0.982,-0.063,0.172,-0.03,0.983,-0.191,0.001,-0.011,-0.982,0,0,0,1,0.1,0,0.008,-0.995,0.126,0.073,0.031,0.989,-0.103,-0.089,0.618,0.774,-0.158,0.025,-0.624,0.765,-0.211,-0.197,-0.126,-0.949,0.106,-0.3,-0.143,0.937,-0.761,0.194,-0.363,-0.502,-0.596,-0.46,0.421,-0.506
-0.101,-0.015,-0.002,0.995,0.056,-0.003,0.03,0.998,0.082,-0.017,0.075,0.994,0.024,0,-0.006,1,0.079,0.001,-0.07,0.994,-0.147,-0.029,0.045,0.988,-0.068,0.2,-0.026,0.977,-0.184,0.001,-0.009,-0.983,0,0,0,1,0.105,0,0.005,-0.995,0.128,0.087,0.034,0.987,-0.101,-0.089,0.619,0.774,-0.158,0.024,-0.624,0.765,-0.214,-0.196,-0.127,-0.948,0.101,-0.292,-0.138,0.941,-0.757,0.2,-0.365,-0.504,-0.58,-0.46,0.424,-0.522
-0.109,-0.013,-0.001,0.994,0.077,-0.001,0.034,0.996,0.09,-0.018,0.076,0.993,-0.001,-0.002,-0.008,1,0.071,0.001,-0.078,0.994,-0.19,-0.069,0.034,0.979,-0.066,0.194,-0.027,0.978,-0.187,0.001,-0.011,-0.982,0,0,0,1,0.113,0,0.004,-0.994,0.122,0.084,0.029,0.989,-0.096,-0.094,0.618,0.775,-0.15,0.032,-0.628,0.763,-0.209,-0.198,-0.127,-0.949,0.106,-0.282,-0.136,0.944,-0.757,0.19,-0.373,-0.502,-0.567,-0.441,0.433,-0.545
-0.096,-0.009,-0.001,0.995,0.072,-0.002,0.038,0.997,0.071,-0.018,0.077,0.994,-0.02,0,-0.02,1,0.08,0.002,-0.076,0.994,-0.176,-0.06,0.037,0.982,-0.057,0.206,-0.027,0.976,-0.175,0.001,-0.012,-0.985,0,0,0,1,0.117,0,0.004,-0.993,0.123,0.078,0.031,0.989,-0.092,-0.096,0.619,0.774,-0.151,0.028,-0.627,0.764,-0.2,-0.203,-0.127,-0.95,0.108,-0.283,-0.137,0.943,-0.766,0.199,-0.363,-0.493,-0.555,-0.44,0.446,-0.547
